"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
72,0,0,1,1,52,56,3,1,0
72,0,1,1,0,53,54,3,1,0
72,0,1,0,0,54,54,3,1,0
72,0,0,0,0,70,77,3,1,0
72,0,1,1,0,45,53,3,1,0
72,0,0,0,0,47,52,3,1,0
72,0,0,1,1,45,49,3,1,0
72,0,1,0,0,46,44,3,1,0
72,0,0,0,0,51,53,3,1,0
72,0,1,1,1,61,63,3,1,0
72,0,0,0,0,46,45,3,1,0
72,0,1,1,0,37,32,3,1,0
72,0,1,1,1,32,33,3,1,0
72,0,0,0,0,71,78,3,1,0
72,0,1,1,1,55,61,3,1,0
72,0,0,0,1,70,81,3,1,0
72,0,0,1,0,55,59,3,1,0
72,0,1,0,0,58,53,3,1,0
72,0,0,1,0,63,60,3,1,0
72,0,0,1,1,47,47,3,1,0
72,0,1,1,0,61,70,3,1,0
72,0,1,1,0,59,66,3,1,0
72,0,1,0,0,48,52,3,1,0
72,0,0,0,0,49,50,3,1,0
72,0,0,0,0,28,28,3,1,0
72,0,0,0,1,65,74,3,1,0
72,0,1,0,0,37,39,3,1,0
72,0,0,0,0,53,56,3,1,0
72,0,1,0,0,57,63,3,1,0
72,0,1,1,0,40,42,3,1,0
72,0,0,0,0,39,39,3,1,0
72,0,0,0,1,67,70,3,1,0
72,0,1,0,0,67,75,3,1,0
72,0,1,1,1,47,52,3,1,0
72,0,1,0,0,59,65,3,1,0
72,0,0,0,0,71,73,3,1,0
72,0,1,1,1,43,49,3,1,0
72,0,0,0,0,59,61,3,1,0
72,0,1,0,0,39,43,3,1,0
72,0,1,1,0,52,64,3,1,0
72,0,1,1,0,72,78,3,1,0
72,0,0,0,0,76,87,3,1,0
72,0,1,0,1,53,57,3,1,0
72,0,1,0,0,61,67,3,1,0
72,0,1,1,0,45,46,3,1,0
72,0,0,0,1,68,73,3,1,0
72,0,1,1,1,61,66,3,1,0
72,0,0,0,0,60,67,3,1,0
72,0,0,1,0,53,59,3,1,0
72,0,1,0,0,54,56,3,1,0
72,0,1,1,0,49,54,3,1,0
72,0,0,0,1,67,69,3,1,0
72,0,0,0,0,54,54,3,1,0
72,0,1,0,1,49,56,3,1,0
72,0,1,0,0,50,55,3,1,0
72,0,0,0,0,57,64,3,1,0
72,0,0,0,1,50,55,3,1,0
72,0,0,0,0,56,65,3,1,0
72,0,1,0,0,71,75,3,1,0
72,0,0,0,1,82,92,3,1,0
72,0,1,0,0,46,43,3,1,0
72,0,1,0,1,43,51,3,1,0
72,0,1,1,0,49,51,3,1,0
72,0,1,0,0,63,68,3,1,0
72,0,0,0,1,67,70,3,1,0
72,0,0,0,1,48,58,3,1,0
72,0,0,1,0,49,48,3,1,0
72,0,1,1,0,54,63,3,1,0
72,0,0,0,1,45,52,3,1,0
72,0,1,0,1,45,46,3,1,0
72,0,1,1,0,66,72,3,1,0
72,0,0,1,0,73,81,3,1,0
72,0,0,1,0,50,58,3,1,0
72,0,0,0,0,57,66,3,1,0
72,0,1,1,0,50,54,3,1,0
72,0,1,0,0,46,41,3,1,0
72,0,0,1,1,55,59,3,1,0
72,0,1,0,1,48,48,3,1,0
72,0,1,0,1,55,59,3,1,0
72,0,1,1,0,48,47,3,1,0
72,0,0,0,1,76,80,3,1,0
72,0,0,0,1,38,39,3,1,0
72,0,1,0,0,51,52,3,1,0
72,0,1,0,0,50,49,3,1,0
72,0,0,0,0,59,65,3,1,0
72,0,0,0,0,37,42,3,1,0
72,0,0,1,0,44,48,3,1,0
72,0,0,0,0,64,70,3,1,0
72,0,1,0,0,52,49,3,1,0
72,0,1,1,0,47,51,3,1,0
72,0,0,1,1,38,40,3,1,0
72,0,1,1,1,45,47,3,1,0
73,0,1,0,0,57,59,3,1,0
73,0,1,0,1,48,52,3,1,0
73,0,1,0,1,54,64,3,1,0
73,0,0,0,1,58,60,3,1,0
73,0,0,1,1,53,53,3,1,0
73,0,0,0,1,74,79,3,1,0
73,0,1,0,1,31,35,3,1,0
73,0,1,0,1,41,34,3,1,0
73,0,1,0,1,46,49,3,1,0
73,0,0,0,0,40,50,3,1,0
73,0,1,0,0,47,55,3,1,0
73,0,1,1,1,40,42,3,1,0
73,0,0,0,1,50,56,3,1,0
73,0,0,1,1,61,66,3,1,0
73,0,0,1,0,56,58,3,1,0
73,0,0,1,1,61,67,3,1,0
73,0,0,0,1,64,65,3,1,0
73,0,0,0,1,45,41,3,1,0
73,0,1,1,1,65,75,3,1,0
73,0,1,0,0,48,50,3,1,0
73,0,1,0,1,49,46,3,1,0
73,0,1,1,0,56,65,3,1,0
73,0,1,0,0,72,73,3,1,0
73,0,1,0,1,58,71,3,1,0
73,0,1,0,1,54,56,3,1,0
73,0,1,0,1,48,55,3,1,0
73,0,0,0,0,58,54,3,1,0
73,0,0,1,0,65,66,3,1,0
73,0,1,0,1,55,60,3,1,0
73,0,0,0,0,58,62,3,1,0
73,0,1,0,0,37,39,3,1,0
73,0,1,0,1,45,52,3,1,0
73,0,1,0,0,71,70,3,1,0
73,0,1,0,1,53,45,3,1,0
73,0,1,1,1,47,50,3,1,0
73,0,1,1,0,61,65,3,1,0
73,0,1,0,1,30,41,3,1,0
73,0,1,0,1,48,49,3,1,0
73,0,1,1,1,54,56,3,1,0
73,0,0,0,1,59,62,3,1,0
74,0,0,1,0,38,37,3,1,0
74,0,0,1,1,50,52,3,1,0
74,0,0,1,1,56,55,3,1,0
74,0,1,1,1,55,57,3,1,0
74,0,0,1,1,43,43,3,1,0
74,0,0,1,0,64,75,3,1,0
74,0,0,1,1,45,52,3,1,0
74,0,0,1,1,54,60,3,1,0
74,0,0,1,0,42,50,3,1,0
74,0,0,1,1,48,48,3,1,0
74,0,1,1,0,43,46,3,1,0
74,0,1,1,0,50,59,3,1,0
74,0,1,1,1,49,49,3,1,0
74,0,1,1,1,40,37,3,1,0
74,0,0,1,1,45,43,3,1,0
74,0,1,1,1,47,51,3,1,0
74,0,1,1,0,45,46,3,1,0
74,0,0,1,1,36,37,3,1,0
74,0,0,1,1,35,33,3,1,0
74,0,1,1,0,47,52,3,1,0
74,0,1,1,0,55,60,3,1,0
74,0,0,1,1,49,46,3,1,0
74,0,1,1,1,47,45,3,1,0
74,0,0,1,0,64,76,3,1,0
74,0,0,1,1,40,47,3,1,0
74,0,1,1,0,40,37,3,1,0
74,0,0,1,0,46,46,3,1,0
74,0,0,1,0,52,57,3,1,0
74,0,0,1,1,53,56,3,1,0
74,0,0,1,1,48,49,3,1,0
74,0,1,1,0,53,50,3,1,0
74,0,1,1,1,46,46,3,1,0
74,0,0,1,1,47,50,3,1,0
74,0,1,1,1,36,43,3,1,0
74,0,1,1,1,39,37,3,1,0
74,0,0,1,0,41,39,3,1,0
74,0,1,1,0,56,54,3,1,0
74,0,0,1,0,46,51,3,1,0
74,0,1,1,1,41,42,3,1,0
74,0,0,1,1,26,25,3,1,0
74,0,0,1,1,32,29,3,1,0
74,0,1,1,0,39,49,3,1,0
74,0,0,1,0,37,43,3,1,0
74,0,0,1,1,35,32,3,1,0
74,0,0,1,0,58,60,3,1,0
74,0,0,1,1,56,57,3,1,0
74,0,0,1,1,48,48,3,1,0
74,0,0,1,1,36,35,3,1,0
74,0,1,1,0,57,61,3,1,0
74,0,0,1,0,44,49,3,1,0
74,0,1,1,1,57,61,3,1,0
74,0,0,1,0,47,50,3,1,0
74,0,1,1,1,47,49,3,1,0
74,0,1,1,0,38,37,3,1,0
74,0,0,1,1,56,58,3,1,0
74,0,1,1,1,32,33,3,1,0
74,0,0,1,1,28,38,3,1,0
74,0,1,1,1,37,36,3,1,0
74,0,0,1,1,38,36,3,1,0
74,0,0,1,1,49,54,3,1,0
74,0,1,1,0,44,45,3,1,0
74,0,0,1,0,49,49,3,1,0
74,0,1,1,0,45,55,3,1,0
74,0,1,1,0,54,54,3,1,0
74,0,0,1,0,30,25,3,1,0
74,0,1,1,1,31,26,3,1,0
74,0,0,1,0,49,55,3,1,0
74,0,1,1,0,47,50,3,1,0
74,0,1,1,0,53,51,3,1,0
75,0,1,0,0,69,79,3,1,0
75,0,1,1,0,41,45,3,1,0
75,0,1,0,0,61,68,3,1,0
75,0,1,0,1,66,74,3,1,0
75,0,1,0,0,49,53,3,1,0
75,0,1,0,0,35,34,3,1,0
75,0,1,0,1,63,69,3,1,0
75,0,1,0,1,63,66,3,1,0
75,0,1,1,1,60,60,3,1,0
75,0,1,0,1,65,77,3,1,0
75,0,1,0,0,58,59,3,1,0
75,0,1,0,0,41,42,3,1,0
75,0,1,0,1,50,52,3,1,0
75,0,1,0,0,59,66,3,1,0
75,0,1,0,1,57,64,3,1,0
75,0,1,0,0,54,62,3,1,0
75,0,1,0,1,52,56,3,1,0
75,0,1,0,1,53,60,3,1,0
75,0,1,0,0,50,57,3,1,0
75,0,1,0,0,54,57,3,1,0
75,0,1,0,0,63,71,3,1,0
75,0,1,0,0,42,50,3,1,0
75,0,1,0,0,61,70,3,1,0
75,0,1,0,1,60,65,3,1,0
75,0,1,0,1,47,51,3,1,0
75,0,1,0,0,46,51,3,1,0
75,0,1,0,0,44,43,3,1,0
75,0,1,1,0,65,74,3,1,0
75,0,1,0,0,50,56,3,1,0
75,0,1,0,0,55,60,3,1,0
75,0,1,1,0,42,40,3,1,0
75,0,1,0,1,70,81,3,1,0
75,0,1,0,0,49,51,3,1,0
75,0,1,1,0,47,51,3,1,0
75,0,1,0,0,57,66,3,1,0
75,0,1,0,0,64,69,3,1,0
75,0,1,0,1,57,69,3,1,0
75,0,1,0,1,50,58,3,1,0
75,0,1,0,0,50,53,3,1,0
75,0,1,0,0,53,56,3,1,0
75,0,1,0,1,64,70,3,1,0
75,0,1,0,1,69,74,3,1,0
75,0,1,0,1,64,71,3,1,0
75,0,1,0,0,48,52,3,1,0
75,0,1,0,0,60,68,3,1,0
75,0,1,0,1,47,57,3,1,0
75,0,1,0,1,61,67,3,1,0
75,0,1,0,0,43,44,3,1,0
75,0,1,1,0,63,73,3,1,0
75,0,1,0,0,53,51,3,1,0
75,0,1,0,0,55,60,3,1,0
75,0,1,0,0,36,33,3,1,0
75,0,1,0,0,42,50,3,1,0
75,0,1,0,1,45,48,3,1,0
75,0,1,0,0,52,50,3,1,0
75,0,1,0,0,54,67,3,1,0
75,0,1,0,0,48,52,3,1,0
75,0,1,0,0,47,53,3,1,0
75,0,1,0,1,51,54,3,1,0
75,0,1,0,0,63,70,3,1,0
75,0,1,0,0,46,46,3,1,0
75,0,1,1,0,47,50,3,1,0
75,0,1,0,0,51,54,3,1,0
75,0,1,1,0,36,38,3,1,0
75,0,1,0,0,49,53,3,1,0
75,0,1,0,1,53,59,3,1,0
75,0,1,0,0,54,59,3,1,0
75,0,1,1,1,47,51,3,1,0
75,0,1,0,0,51,53,3,1,0
75,0,1,0,0,45,48,3,1,0
75,0,1,0,0,63,64,3,1,0
75,0,1,0,0,48,52,3,1,0
75,0,1,0,0,54,58,3,1,0
75,0,1,1,1,43,48,3,1,0
75,0,1,0,1,46,54,3,1,0
75,0,1,0,0,60,63,3,1,0
75,0,1,0,0,52,53,3,1,0
75,0,1,0,0,51,53,3,1,0
75,0,1,0,0,48,50,3,1,0
75,0,1,1,0,45,46,3,1,0
75,0,1,0,0,54,62,3,1,0
75,0,1,0,1,61,68,3,1,0
75,0,1,1,1,56,57,3,1,0
75,0,1,0,0,42,47,3,1,0
75,0,1,0,0,41,39,3,1,0
75,0,1,0,0,57,59,3,1,0
75,0,1,0,1,64,72,3,1,0
75,0,1,0,0,73,78,3,1,0
75,0,1,0,0,53,63,3,1,0
75,0,1,0,0,51,51,3,1,0
75,0,1,0,0,51,60,3,1,0
75,0,1,1,0,47,47,3,1,0
75,0,1,0,0,63,69,3,1,0
75,0,1,0,1,59,65,3,1,0
75,0,1,0,0,47,47,3,1,0
75,0,1,0,0,44,44,3,1,0
75,0,1,0,0,47,53,3,1,0
75,0,1,0,0,48,50,3,1,0
75,0,1,1,1,35,40,3,1,0
75,0,1,0,0,58,68,3,1,0
75,0,1,0,0,65,70,3,1,0
75,0,1,0,0,41,49,3,1,0
75,0,1,0,0,51,56,3,1,0
75,0,1,0,1,45,47,3,1,0
76,0,1,0,1,45,49,3,1,0
76,0,1,0,1,58,65,3,1,0
76,0,1,0,1,62,65,3,1,0
76,0,1,1,1,51,62,3,1,0
76,0,1,0,0,57,62,3,1,0
76,0,1,1,0,44,57,3,1,0
76,0,1,0,0,72,79,3,1,0
76,0,1,0,1,69,77,3,1,0
76,0,1,0,0,60,62,3,1,0
76,0,1,0,1,65,71,3,1,0
76,0,0,0,1,50,53,3,1,0
76,0,1,0,0,53,63,3,1,0
76,0,1,0,1,56,65,3,1,0
76,0,1,0,1,61,63,3,1,0
76,0,1,0,0,52,54,3,1,0
76,0,1,0,0,54,56,3,1,0
76,0,1,0,1,51,56,3,1,0
76,0,1,0,0,54,62,3,1,0
76,0,1,0,1,60,64,3,1,0
76,0,1,0,1,48,56,3,1,0
76,0,1,1,0,40,43,3,1,0
76,0,1,0,0,75,81,3,1,0
76,0,1,0,1,56,61,3,1,0
76,0,1,0,0,57,68,3,1,0
76,0,1,0,0,47,56,3,1,0
76,0,1,0,0,44,57,3,1,0
76,0,1,0,1,60,65,3,1,0
76,0,1,0,1,60,66,3,1,0
76,0,1,0,0,60,69,3,1,0
76,0,1,0,0,56,59,3,1,0
76,0,1,0,1,57,65,3,1,0
76,0,1,0,1,66,72,3,1,0
76,0,1,0,1,61,65,3,1,0
76,0,1,0,1,58,59,3,1,0
76,0,1,1,1,64,67,3,1,0
76,0,1,0,1,54,54,3,1,0
76,0,1,0,1,59,68,3,1,0
76,0,1,0,0,50,53,3,1,0
76,0,1,0,1,58,62,3,1,0
76,0,1,0,1,54,60,3,1,0
76,0,1,0,1,50,52,3,1,0
76,0,1,0,1,55,56,3,1,0
76,0,1,0,0,65,74,3,1,0
76,0,1,0,0,56,59,3,1,0
76,0,1,0,1,67,72,3,1,0
76,0,1,0,1,56,59,3,1,0
76,0,1,0,0,60,68,3,1,0
76,0,1,0,0,60,65,3,1,0
76,0,1,0,1,55,55,3,1,0
76,0,1,0,1,55,58,3,1,0
76,0,1,0,1,51,60,3,1,0
76,0,1,0,1,55,61,3,1,0
76,0,1,0,1,58,66,3,1,0
76,0,1,0,0,61,64,3,1,0
76,0,1,0,1,54,60,3,1,0
76,0,1,0,0,59,63,3,1,0
76,0,1,0,1,52,53,3,1,0
76,0,1,1,0,57,66,3,1,0
76,0,1,0,0,70,77,3,1,0
76,0,1,0,0,47,56,3,1,0
76,0,1,0,1,52,58,3,1,0
76,0,1,0,0,55,66,3,1,0
76,0,1,0,1,53,63,3,1,0
76,0,1,0,1,57,62,3,1,0
76,0,1,0,1,52,59,3,1,0
76,0,1,0,0,73,71,3,1,0
76,0,1,1,0,50,59,3,1,0
76,0,1,0,1,73,74,3,1,0
76,0,1,1,0,50,58,3,1,0
76,0,1,0,1,55,60,3,1,0
76,0,1,0,1,67,68,3,1,0
76,0,1,0,1,47,56,3,1,0
76,0,1,0,1,54,69,3,1,0
76,0,1,0,0,42,48,3,1,0
76,0,1,0,1,60,65,3,1,0
76,0,1,0,1,42,52,3,1,0
76,0,1,0,1,72,78,3,1,0
76,0,1,1,0,58,67,3,1,0
76,0,1,0,1,49,56,3,1,0
76,0,1,0,0,52,54,3,1,0
76,0,1,0,1,44,55,3,1,0
76,0,1,0,0,63,74,3,1,0
76,0,1,1,0,59,63,3,1,0
76,0,1,1,0,53,61,3,1,0
76,0,1,0,0,68,75,3,1,0
76,0,1,0,1,61,69,3,1,0
76,0,1,0,1,50,65,3,1,0
76,0,1,0,1,68,76,3,1,0
76,0,1,1,1,51,58,3,1,0
76,0,1,0,0,68,65,3,1,0
76,0,1,0,1,46,51,3,1,0
76,0,1,0,0,78,79,3,1,0
77,0,1,1,0,63,70,3,1,0
77,0,0,0,0,43,51,3,1,0
77,0,1,0,0,54,54,3,1,0
77,0,0,0,1,47,58,3,1,0
77,0,0,0,0,58,71,3,1,0
77,0,1,1,1,46,53,3,1,0
77,0,0,0,0,54,68,3,1,0
77,0,0,1,1,49,54,3,1,0
77,0,1,0,0,59,66,3,1,0
77,0,1,1,1,47,45,3,1,0
77,0,1,0,1,64,68,3,1,0
77,0,0,0,0,29,26,3,1,0
77,0,0,1,1,52,60,3,1,0
77,0,1,0,1,43,43,3,1,0
77,0,1,0,0,54,55,3,1,0
77,0,1,0,0,55,57,3,1,0
77,0,0,0,0,57,61,3,1,0
77,0,1,0,1,53,56,3,1,0
77,0,1,0,0,51,57,3,1,0
77,0,0,0,0,54,55,3,1,0
77,0,0,1,1,49,51,3,1,0
77,0,0,0,0,49,53,3,1,0
77,0,1,1,0,57,65,3,1,0
77,0,0,1,1,32,34,3,1,0
77,0,1,1,0,56,67,3,1,0
77,0,1,0,1,64,76,3,1,0
77,0,0,0,0,44,45,3,1,0
77,0,0,1,1,49,54,3,1,0
77,0,1,0,1,43,44,3,1,0
77,0,0,1,1,64,75,3,1,0
77,0,1,0,0,61,63,3,1,0
77,0,0,0,0,60,69,3,1,0
77,0,0,0,0,43,42,3,1,0
77,0,1,1,1,55,56,3,1,0
77,0,1,0,1,45,48,3,1,0
77,0,0,0,0,61,67,3,1,0
77,0,1,1,1,42,46,3,1,0
77,0,0,1,0,54,60,3,1,0
77,0,1,1,0,68,79,3,1,0
77,0,1,0,0,74,90,3,1,0
77,0,1,1,1,67,71,3,1,0
77,0,0,0,0,56,64,3,1,0
77,0,0,0,1,46,50,3,1,0
77,0,0,1,0,60,67,3,1,0
77,0,1,0,1,34,36,3,1,0
77,0,0,0,1,60,66,3,1,0
77,0,0,1,0,72,80,3,1,0
77,0,0,0,0,60,71,3,1,0
77,0,0,1,1,75,77,3,1,0
77,0,0,1,1,67,68,3,1,0
77,0,0,0,0,47,53,3,1,0
77,0,0,0,0,51,63,3,1,0
77,0,0,0,0,56,64,3,1,0
77,0,1,1,1,54,65,3,1,0
77,0,1,1,1,41,45,3,1,0
77,0,1,0,0,57,63,3,1,0
77,0,0,1,1,74,83,3,1,0
77,0,1,0,1,52,62,3,1,0
77,0,0,1,1,62,68,3,1,0
77,0,0,0,1,38,39,3,1,0
77,0,0,0,0,56,69,3,1,0
77,0,0,0,0,80,92,3,1,0
77,0,0,0,0,65,71,3,1,0
77,0,1,1,1,46,42,3,1,0
77,0,1,0,1,65,73,3,1,0
77,0,0,0,0,49,63,3,1,0
77,0,0,1,1,35,35,3,1,0
77,0,1,0,1,65,68,3,1,0
77,0,0,0,1,57,61,3,1,0
77,0,0,1,1,45,48,3,1,0
77,0,0,0,1,63,69,3,1,0
77,0,1,0,0,73,83,3,1,0
77,0,1,0,0,62,70,3,1,0
77,0,1,1,1,43,40,3,1,0
77,0,1,1,1,57,60,3,1,0
77,0,0,0,1,55,66,3,1,0
77,0,1,0,0,81,89,3,1,0
77,0,1,1,1,31,36,3,1,0
77,0,1,0,0,50,54,3,1,0
77,0,1,1,0,75,84,3,1,0
77,0,1,0,1,40,40,3,1,0
78,1,1,0,0,53,63,3,1,0
78,1,0,1,0,61,68,3,1,0
78,1,0,0,0,52,67,3,1,0
78,1,0,1,1,57,69,3,1,0
78,1,0,0,0,52,68,3,1,0
78,1,0,1,0,74,84,3,1,0
78,1,0,0,0,57,68,3,1,0
78,1,0,1,1,54,66,3,1,0
78,1,1,0,0,54,64,3,1,0
78,1,0,1,0,77,93,3,1,0
78,1,1,0,0,55,69,3,1,0
78,1,0,1,0,52,65,3,1,0
78,1,1,0,1,53,71,3,1,0
78,1,1,1,0,58,67,3,1,0
78,1,1,0,1,58,73,3,1,0
78,1,1,0,1,67,79,3,1,0
78,1,1,0,0,50,63,3,1,0
78,1,1,0,0,57,64,3,1,0
78,1,0,0,0,70,79,3,1,0
78,1,0,1,0,57,68,3,1,0
78,1,1,0,0,50,61,3,1,0
78,1,1,0,0,47,56,3,1,0
78,1,0,0,1,63,78,3,1,0
78,1,1,0,0,60,75,3,1,0
78,1,0,0,0,59,68,3,1,0
78,1,0,1,0,67,77,3,1,0
78,1,1,0,0,54,65,3,1,0
78,1,0,0,0,64,71,3,1,0
78,1,0,1,1,57,67,3,1,0
78,1,1,1,1,50,63,3,1,0
78,1,1,0,0,50,61,3,1,0
78,1,0,1,1,57,70,3,1,0
78,1,1,0,0,60,71,3,1,0
78,1,1,0,0,63,72,3,1,0
78,1,0,1,0,68,76,3,1,0
78,1,0,1,0,49,63,3,1,0
78,1,0,1,1,55,68,3,1,0
78,1,1,0,0,41,51,3,1,0
78,1,1,0,0,60,74,3,1,0
78,1,0,0,0,47,63,3,1,0
78,1,0,0,0,74,86,3,1,0
78,1,1,0,1,43,57,3,1,0
78,1,0,0,0,61,66,3,1,0
78,1,1,0,1,65,77,3,1,0
78,1,1,1,0,54,64,3,1,0
78,1,0,1,1,74,87,3,1,0
78,1,1,0,0,61,73,3,1,0
78,1,0,0,1,59,74,3,1,0
78,1,0,0,0,51,62,3,1,0
78,1,1,0,1,60,76,3,1,0
78,1,0,0,1,75,86,3,1,0
78,1,1,0,0,53,64,3,1,0
78,1,0,0,0,49,59,3,1,0
78,1,1,1,0,57,71,3,1,0
78,1,1,0,0,43,54,3,1,0
78,1,0,0,0,49,63,3,1,0
78,1,0,0,0,54,67,3,1,0
78,1,0,1,0,56,70,3,1,0
78,1,0,0,1,54,65,3,1,0
78,1,1,0,0,56,73,3,1,0
78,1,0,0,1,62,74,3,1,0
78,1,0,0,0,49,61,3,1,0
78,1,0,1,0,63,73,3,1,0
78,1,0,0,1,60,70,3,1,0
78,1,1,0,0,56,71,3,1,0
78,1,0,1,1,58,70,3,1,0
78,1,0,0,0,59,70,3,1,0
78,1,0,0,1,54,64,3,1,0
78,1,0,0,0,59,69,3,1,0
78,1,0,0,0,57,69,3,1,0
78,1,0,0,0,55,69,3,1,0
78,1,0,0,0,42,57,3,1,0
78,1,1,1,0,33,44,3,1,0
78,1,0,0,0,58,69,3,1,0
78,1,1,0,0,55,66,3,1,0
78,1,1,0,1,61,72,3,1,0
78,1,0,0,0,63,73,3,1,0
78,1,0,1,0,56,68,3,1,0
78,1,1,0,1,67,78,3,1,0
78,1,0,0,0,55,66,3,1,0
78,1,0,0,0,69,84,3,1,0
78,1,0,0,0,60,65,3,1,0
78,1,0,0,0,63,74,3,1,0
78,1,1,0,1,56,67,3,1,0
78,1,1,1,0,65,80,3,1,0
78,1,0,0,0,56,73,3,1,0
78,1,1,0,1,67,74,3,1,0
78,1,0,0,1,46,56,3,1,0
78,1,0,0,0,69,80,3,1,0
78,1,1,0,0,63,78,3,1,0
78,1,1,0,1,47,61,3,1,0
78,1,0,0,0,59,73,3,1,0
78,1,1,0,0,59,69,3,1,0
78,1,0,0,0,59,74,3,1,0
78,1,1,0,0,37,43,3,1,0
78,1,1,0,0,61,75,3,1,0
79,0,0,1,1,46,59,4,1,0
79,0,0,0,1,53,64,4,1,0
79,0,0,0,1,30,42,4,1,0
79,0,0,0,1,64,71,4,1,0
79,0,0,1,1,46,48,4,1,0
79,0,0,1,1,59,64,4,1,0
79,0,0,1,1,46,48,4,1,0
79,0,0,1,1,61,66,4,1,0
79,0,0,1,0,57,63,4,1,0
79,0,0,0,0,58,62,4,1,0
79,0,0,1,0,35,42,4,1,0
79,0,0,1,0,52,51,4,1,0
79,0,0,1,0,46,49,4,1,0
79,0,0,1,1,30,30,4,1,0
79,0,0,1,0,54,66,4,1,0
79,0,0,0,1,47,52,4,1,0
79,0,0,0,0,43,43,4,1,0
79,0,0,1,0,56,59,4,1,0
79,0,0,0,0,45,52,4,1,0
79,0,0,1,1,48,57,4,1,0
79,0,0,1,0,59,62,4,1,0
79,0,0,1,0,59,67,4,1,0
79,0,0,1,1,43,51,4,1,0
79,0,0,0,1,64,73,4,1,0
79,0,0,1,1,60,71,4,1,0
79,0,0,1,0,57,60,4,1,0
79,0,0,0,1,57,67,4,1,0
79,0,0,1,0,65,71,4,1,0
79,0,0,1,0,58,63,4,1,0
79,0,0,1,1,50,54,4,1,0
79,0,0,1,1,69,71,4,1,0
79,0,0,0,0,45,49,4,1,0
79,0,0,1,0,60,74,4,1,0
79,0,0,0,1,55,62,4,1,0
79,0,0,0,1,52,56,4,1,0
79,0,0,1,0,45,53,4,1,0
79,0,0,0,1,61,62,4,1,0
79,0,0,1,1,44,50,4,1,0
79,0,0,1,1,62,62,4,1,0
79,0,0,1,1,60,63,4,1,0
79,0,0,1,1,51,59,4,1,0
79,0,0,0,1,46,52,4,1,0
79,0,0,0,1,53,54,4,1,0
79,0,0,1,0,49,49,4,1,0
79,0,0,1,0,45,42,4,1,0
79,0,0,1,1,52,64,4,1,0
80,0,1,0,0,48,48,4,1,0
80,0,1,0,0,56,66,4,1,0
80,0,1,0,0,60,59,4,1,0
80,0,1,1,1,59,55,4,1,0
80,0,1,0,0,54,55,4,1,0
80,0,1,1,0,45,45,4,1,0
80,0,1,1,0,55,60,4,1,0
80,0,1,0,1,63,67,4,1,0
80,0,1,1,1,62,63,4,1,0
80,0,1,0,0,56,59,4,1,0
80,0,1,1,0,62,70,4,1,0
80,0,1,0,0,65,69,4,1,0
80,0,1,0,0,58,64,4,1,0
80,0,1,1,1,65,70,4,1,0
80,0,1,1,1,62,62,4,1,0
80,0,1,1,1,65,68,4,1,0
80,0,1,0,0,69,85,4,1,0
80,0,1,1,0,61,64,4,1,0
80,0,1,0,0,59,61,4,1,0
80,0,1,1,0,67,74,4,1,0
80,0,1,0,0,60,58,4,1,0
80,0,1,1,0,56,67,4,1,0
80,0,1,0,0,55,62,4,1,0
80,0,1,0,0,61,67,4,1,0
80,0,1,0,0,61,68,4,1,0
80,0,1,0,1,64,63,4,1,0
80,0,1,1,1,57,63,4,1,0
80,0,1,1,1,68,71,4,1,0
80,0,1,0,0,61,64,4,1,0
80,0,1,0,0,58,61,4,1,0
80,0,1,0,0,63,68,4,1,0
80,0,1,0,0,55,58,4,1,0
80,0,1,0,1,55,49,4,1,0
80,0,1,0,0,51,53,4,1,0
80,0,1,1,0,61,57,4,1,0
80,0,1,0,0,64,72,4,1,0
80,0,1,0,0,58,65,4,1,0
80,0,1,0,0,64,77,4,1,0
80,0,1,0,0,63,65,4,1,0
80,0,1,0,0,56,64,4,1,0
80,0,1,0,0,61,67,4,1,0
80,0,1,1,0,64,71,4,1,0
80,0,1,0,0,59,65,4,1,0
80,0,1,0,0,65,68,4,1,0
80,0,1,0,0,66,70,4,1,0
80,0,1,0,1,63,65,4,1,0
80,0,1,0,0,73,81,4,1,0
80,0,1,0,0,63,70,4,1,0
80,0,1,1,0,55,57,4,1,0
80,0,1,1,0,58,61,4,1,0
80,0,1,0,0,55,56,4,1,0
80,0,1,1,0,66,71,4,1,0
80,0,1,0,0,67,71,4,1,0
80,0,1,1,0,62,60,4,1,0
80,0,1,0,0,58,71,4,1,0
80,0,1,0,0,63,63,4,1,0
80,0,1,0,0,57,61,4,1,0
80,0,1,0,0,66,73,4,1,0
80,0,1,0,1,61,67,4,1,0
80,0,1,0,0,63,73,4,1,0
81,0,0,1,0,67,82,4,1,0
81,0,0,1,0,44,53,4,1,0
81,0,0,0,1,56,59,4,1,0
81,0,0,1,1,49,52,4,1,0
81,0,0,0,1,66,78,4,1,0
81,0,0,1,0,63,69,4,1,0
81,0,0,1,0,53,62,4,1,0
81,0,0,1,1,60,69,4,1,0
81,0,0,1,1,60,64,4,1,0
81,0,0,0,0,45,52,4,1,0
81,0,0,1,0,50,57,4,1,0
81,0,0,1,0,63,70,4,1,0
81,0,0,1,1,56,63,4,1,0
81,0,0,1,1,57,62,4,1,0
81,0,0,0,1,38,44,4,1,0
81,0,0,0,0,46,52,4,1,0
81,0,0,1,1,44,49,4,1,0
81,0,0,1,1,51,58,4,1,0
