"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
89,0,1,1,1,65,67,1,1,0
89,0,0,0,0,65,73,1,1,0
89,0,1,1,1,61,66,1,1,0
89,0,1,1,0,63,70,1,1,0
89,0,0,0,0,50,55,1,1,0
89,0,1,1,0,51,56,1,1,0
89,0,0,0,0,54,53,1,1,0
89,0,0,1,1,62,68,1,1,0
89,0,1,1,1,53,55,1,1,0
89,0,0,0,1,56,60,1,1,0
89,0,0,0,1,59,61,1,1,0
89,0,0,1,1,56,58,1,1,0
89,0,0,1,1,54,57,1,1,0
89,0,1,1,0,63,64,1,1,0
89,0,0,1,1,50,55,1,1,0
89,0,0,1,1,62,66,1,1,0
89,0,0,0,1,60,60,1,1,0
89,0,1,1,0,50,55,1,1,0
89,0,0,0,0,55,63,1,1,0
89,0,0,0,1,63,66,1,1,0
89,0,1,1,0,56,58,1,1,0
89,0,1,1,1,61,69,1,1,0
89,0,0,0,0,61,67,1,1,0
89,0,0,1,1,57,68,1,1,0
89,0,1,0,1,69,72,1,1,0
89,0,0,1,0,51,60,1,1,0
89,0,0,0,0,64,74,1,1,0
89,0,0,1,0,62,67,1,1,0
89,0,1,0,0,56,65,1,1,0
89,0,0,0,0,55,56,1,1,0
89,0,0,0,0,63,75,1,1,0
89,0,1,1,1,60,67,1,1,0
89,0,0,1,1,54,61,1,1,0
89,0,0,0,1,55,59,1,1,0
89,0,1,0,1,48,44,1,1,0
89,0,0,0,1,52,55,1,1,0
89,0,0,1,1,60,61,1,1,0
89,0,1,1,0,61,67,1,1,0
89,0,0,0,1,61,65,1,1,0
89,0,1,1,1,48,56,1,1,0
89,0,1,0,0,50,62,1,1,0
90,0,1,0,0,66,65,3,1,0
90,0,1,0,0,68,68,3,1,0
90,0,1,1,1,59,72,3,1,0
90,0,1,0,0,61,76,3,1,0
90,0,1,0,0,61,60,3,1,0
90,0,1,0,0,71,83,3,1,0
90,0,1,0,0,61,61,3,1,0
90,0,1,0,0,69,73,3,1,0
90,0,1,0,0,53,63,3,1,0
90,0,1,1,1,70,72,3,1,0
90,0,1,0,0,58,62,3,1,0
90,0,1,1,1,56,67,3,1,0
90,0,1,0,1,56,63,3,1,0
90,0,1,0,0,58,65,3,1,0
90,0,1,0,0,61,66,3,1,0
90,0,1,0,0,62,58,3,1,0
90,0,1,0,1,52,53,3,1,0
90,0,1,0,0,58,64,3,1,0
90,0,1,1,1,59,63,3,1,0
90,0,1,1,0,71,86,3,1,0
90,0,1,1,1,63,69,3,1,0
90,0,1,0,0,64,63,3,1,0
90,0,1,0,0,69,74,3,1,0
90,0,1,1,0,60,66,3,1,0
90,0,1,0,0,55,62,3,1,0
90,0,1,0,1,71,77,3,1,0
91,0,0,1,0,55,63,3,1,0
91,0,1,1,0,51,48,3,1,0
91,0,1,1,0,52,54,3,1,0
91,0,1,1,1,37,45,3,1,0
91,0,1,1,1,50,55,3,1,0
91,0,1,1,1,50,61,3,1,0
91,0,0,1,1,44,54,3,1,0
91,0,0,1,0,62,70,3,1,0
91,0,1,1,0,49,53,3,1,0
91,0,1,1,0,47,50,3,1,0
91,0,1,1,0,45,52,3,1,0
91,0,1,1,0,52,76,3,1,0
91,0,1,1,1,53,66,3,1,0
91,0,1,1,0,53,58,3,1,0
91,0,1,1,1,55,68,3,1,0
91,0,1,1,1,55,66,3,1,0
91,0,1,1,0,51,63,3,1,0
91,0,1,1,1,51,61,3,1,0
91,0,1,1,1,55,56,3,1,0
91,0,0,1,1,46,51,3,1,0
91,0,1,1,1,41,46,3,1,0
91,0,0,0,1,53,54,3,1,0
91,0,0,1,1,51,63,3,1,0
91,0,0,1,1,56,59,3,1,0
91,0,1,1,1,46,44,3,1,0
91,0,0,1,0,56,63,3,1,0
91,0,0,1,1,66,87,3,1,0
91,0,1,1,1,48,47,3,1,0
91,0,0,1,0,48,65,3,1,0
91,0,1,1,0,47,54,3,1,0
91,0,0,1,0,52,63,3,1,0
91,0,0,1,1,48,53,3,1,0
91,0,1,1,1,51,58,3,1,0
91,0,1,1,0,53,63,3,1,0
91,0,0,1,1,46,62,3,1,0
91,0,1,1,0,58,68,3,1,0
91,0,0,1,0,44,46,3,1,0
91,0,0,1,0,56,59,3,1,0
91,0,1,1,1,55,65,3,1,0
91,0,0,1,0,51,56,3,1,0
91,0,1,1,0,56,61,3,1,0
91,0,0,1,1,54,70,3,1,0
91,0,0,1,0,59,75,3,1,0
91,0,0,1,0,58,54,3,1,0
91,0,1,1,0,61,58,3,1,0
91,0,0,1,1,52,59,3,1,0
91,0,1,1,0,48,53,3,1,0
91,0,0,1,0,55,68,3,1,0
91,0,1,1,1,40,39,3,1,0
91,0,1,1,1,56,70,3,1,0
91,0,0,1,1,47,53,3,1,0
91,0,1,1,0,59,54,3,1,0
91,0,1,1,1,54,62,3,1,0
91,0,1,1,0,48,60,3,1,0
91,0,1,1,1,51,53,3,1,0
91,0,0,1,0,54,57,3,1,0
91,0,1,1,1,40,52,3,1,0
91,0,1,1,0,41,54,3,1,0
91,0,1,1,0,49,51,3,1,0
91,0,0,1,1,48,64,3,1,0
91,0,1,1,1,64,74,3,1,0
91,0,0,1,1,51,67,3,1,0
91,0,0,1,1,58,70,3,1,0
91,0,1,1,1,54,46,3,1,0
91,0,0,1,1,38,40,3,1,0
91,0,1,1,1,53,64,3,1,0
91,0,0,1,1,41,46,3,1,0
91,0,0,1,0,60,76,3,1,0
91,0,1,1,1,57,53,3,1,0
91,0,1,1,1,45,48,3,1,0
91,0,1,1,0,47,64,3,1,0
91,0,1,1,0,55,74,3,1,0
91,0,1,1,0,50,55,3,1,0
91,0,1,1,1,42,42,3,1,0
91,0,0,1,0,58,54,3,1,0
91,0,0,1,1,45,61,3,1,0
91,0,1,1,0,55,62,3,1,0
91,0,1,1,0,37,37,3,1,0
91,0,1,0,1,39,48,3,1,0
91,0,0,1,0,54,67,3,1,0
91,0,1,1,0,40,39,3,1,0
91,0,1,1,1,49,63,3,1,0
91,0,1,1,1,44,51,3,1,0
91,0,1,1,0,48,51,3,1,0
92,1,0,0,0,51,55,1,1,0
92,1,0,0,1,54,66,1,1,0
92,1,1,0,1,56,57,1,1,0
92,1,1,0,0,46,49,1,1,0
92,1,1,0,0,66,75,1,1,0
92,1,1,0,1,45,51,1,1,0
92,1,0,0,0,57,62,1,1,0
92,1,0,0,1,66,66,1,1,0
92,1,1,0,1,47,54,1,1,0
92,1,0,0,0,61,63,1,1,0
92,1,0,0,1,48,52,1,1,0
92,1,0,0,1,54,59,1,1,0
92,1,1,0,0,55,59,1,1,0
92,1,1,0,0,60,69,1,1,0
92,1,0,0,1,59,69,1,1,0
92,1,0,0,0,47,42,1,1,0
92,1,0,0,0,56,60,1,1,0
92,1,1,0,1,60,69,1,1,0
92,1,0,0,0,55,54,1,1,0
92,1,0,0,0,55,58,1,1,0
92,1,0,0,1,48,49,1,1,0
92,1,1,0,0,47,59,1,1,0
92,1,0,0,0,49,52,1,1,0
92,1,0,0,0,60,66,1,1,0
92,1,1,0,1,56,61,1,1,0
92,1,0,0,1,52,56,1,1,0
92,1,0,0,0,66,80,1,1,0
92,1,1,0,1,61,66,1,1,0
92,1,0,0,1,41,43,1,1,0
92,1,0,0,0,56,57,1,1,0
92,1,1,0,1,55,59,1,1,0
92,1,1,0,1,54,64,1,1,0
92,1,0,0,1,54,51,1,1,0
92,1,0,0,0,54,66,1,1,0
92,1,0,0,0,49,60,1,1,0
92,1,0,0,0,68,63,1,1,0
92,1,1,0,1,51,64,1,1,0
92,1,1,0,1,52,42,1,1,0
92,1,1,0,1,63,59,1,1,0
92,1,1,0,1,64,68,1,1,0
92,1,0,0,0,65,76,1,1,0
92,1,1,0,1,62,72,1,1,0
92,1,1,0,1,56,66,1,1,0
92,1,0,0,1,47,56,1,1,0
92,1,0,0,1,53,57,1,1,0
92,1,0,0,1,66,68,1,1,0
92,1,0,0,1,61,68,1,1,0
92,1,0,0,0,72,74,1,1,0
92,1,1,0,1,47,52,1,1,0
92,1,1,0,0,56,69,1,1,0
92,1,1,0,1,51,61,1,1,0
92,1,0,0,1,45,49,1,1,0
92,1,0,0,0,58,61,1,1,0
92,1,1,0,0,56,64,1,1,0
92,1,1,0,1,58,67,1,1,0
92,1,0,0,1,55,61,1,1,0
92,1,0,0,1,46,55,1,1,0
92,1,1,0,1,42,31,1,1,0
92,1,0,0,0,46,56,1,1,0
92,1,0,0,1,55,70,1,1,0
92,1,1,0,0,53,59,1,1,0
92,1,1,0,1,60,80,1,1,0
92,1,1,0,0,54,62,1,1,0
92,1,0,0,1,55,60,1,1,0
92,1,0,0,0,48,61,1,1,0
92,1,1,0,1,60,64,1,1,0
92,1,0,0,1,52,53,1,1,0
92,1,1,0,0,59,76,1,1,0
92,1,0,0,1,57,66,1,1,0
92,1,0,0,0,44,53,1,1,0
92,1,1,0,0,62,53,1,1,0
92,1,1,0,0,47,56,1,1,0
92,1,0,0,1,57,58,1,1,0
92,1,1,0,0,52,48,1,1,0
92,1,0,0,1,57,61,1,1,0
92,1,0,0,0,45,48,1,1,0
92,1,0,0,1,50,61,1,1,0
92,1,0,0,1,45,52,1,1,0
92,1,1,0,0,28,37,1,1,0
92,1,0,0,0,48,57,1,1,0
92,1,1,0,1,63,74,1,1,0
92,1,0,0,1,62,58,1,1,0
92,1,1,0,1,30,37,1,1,0
92,1,0,0,1,47,41,1,1,0
92,1,0,0,1,54,61,1,1,0
92,1,1,0,1,61,71,1,1,0
92,1,0,0,1,51,61,1,1,0
92,1,1,0,1,59,53,1,1,0
92,1,1,0,1,60,62,1,1,0
92,1,0,0,1,54,49,1,1,0
92,1,0,0,1,51,63,1,1,0
92,1,1,0,0,58,54,1,1,0
92,1,0,0,0,64,65,1,1,0
92,1,1,0,0,51,56,1,1,0
93,0,1,1,1,28,31,1,1,0
93,0,0,0,1,61,64,1,1,0
93,0,0,0,0,50,56,1,1,0
93,0,0,0,1,74,73,1,1,0
93,0,0,1,0,42,56,1,1,0
93,0,0,1,1,24,30,1,1,0
93,0,1,1,1,49,64,1,1,0
93,0,1,0,1,63,53,1,1,0
93,0,1,0,1,65,57,1,1,0
93,0,1,0,0,51,52,1,1,0
93,0,1,0,1,50,50,1,1,0
93,0,0,1,0,75,56,1,1,0
93,0,1,1,0,59,65,1,1,0
93,0,0,1,1,56,52,1,1,0
93,0,0,1,0,60,63,1,1,0
93,0,1,1,0,48,61,1,1,0
93,0,0,1,1,44,61,1,1,0
93,0,0,1,1,44,49,1,1,0
93,0,1,1,0,69,64,1,1,0
93,0,1,1,1,56,64,1,1,0
93,0,0,1,0,63,68,1,1,0
93,0,1,1,0,59,61,1,1,0
93,0,0,1,0,49,81,1,1,0
93,0,0,0,0,35,45,1,1,0
93,0,0,0,1,48,59,1,1,0
93,0,1,0,1,68,77,1,1,0
93,0,0,1,1,43,52,1,1,0
93,0,1,1,1,68,77,1,1,0
93,0,0,0,1,67,58,1,1,0
93,0,1,1,1,70,74,1,1,0
93,0,0,0,1,53,55,1,1,0
93,0,1,1,0,60,71,1,1,0
93,0,0,0,0,53,52,1,1,0
93,0,1,1,1,58,86,1,1,0
93,0,1,1,1,58,70,1,1,0
93,0,1,1,0,51,63,1,1,0
93,0,0,0,0,65,63,1,1,0
93,0,1,1,0,53,51,1,1,0
93,0,0,0,0,65,78,1,1,0
93,0,0,0,1,51,56,1,1,0
93,0,0,1,1,44,53,1,1,0
93,0,0,1,0,56,49,1,1,0
93,0,0,1,1,54,57,1,1,0
93,0,1,0,0,56,68,1,1,0
93,0,0,0,0,30,24,1,1,0
93,0,1,1,1,58,77,1,1,0
93,0,1,0,0,45,68,1,1,0
93,0,0,0,0,49,53,1,1,0
93,0,1,0,0,51,60,1,1,0
93,0,0,1,1,45,79,1,1,0
93,0,1,1,1,49,70,1,1,0
93,0,0,1,1,55,65,1,1,0
93,0,1,0,1,55,61,1,1,0
93,0,1,0,0,68,67,1,1,0
93,0,1,1,1,74,77,1,1,0
93,0,1,0,1,69,70,1,1,0
93,0,0,0,0,69,67,1,1,0
93,0,0,0,1,41,58,1,1,0
93,0,1,0,1,45,61,1,1,0
93,0,1,0,1,41,40,1,1,0
93,0,0,0,1,53,68,1,1,0
93,0,1,1,1,60,65,1,1,0
93,0,0,0,0,43,74,1,1,0
93,0,0,0,1,71,82,1,1,0
93,0,0,1,1,54,68,1,1,0
93,0,1,1,1,53,55,1,1,0
93,0,1,1,0,51,61,1,1,0
93,0,1,0,0,62,63,1,1,0
93,0,1,0,0,42,52,1,1,0
94,1,1,1,0,53,76,2,1,0
94,1,1,1,1,60,80,2,1,0
94,1,1,0,0,62,77,2,1,0
94,1,1,0,0,61,83,2,1,0
94,1,1,0,0,51,63,2,1,0
94,1,1,0,0,69,80,2,1,0
94,1,1,1,1,58,73,2,1,0
94,1,1,1,0,61,72,2,1,0
94,1,1,0,0,62,71,2,1,0
94,1,1,0,0,58,79,2,1,0
94,1,1,0,0,64,66,2,1,0
94,1,1,0,0,56,79,2,1,0
94,1,1,0,0,60,72,2,1,0
94,1,1,0,1,70,89,2,1,0
94,1,1,1,0,58,81,2,1,0
94,1,1,0,0,68,76,2,1,0
94,1,1,0,0,64,86,2,1,0
94,1,1,0,0,62,74,2,1,0
94,1,1,1,0,69,78,2,1,0
94,1,1,0,0,72,88,2,1,0
94,1,1,0,0,59,73,2,1,0
94,1,1,0,0,59,75,2,1,0
94,1,1,0,0,62,70,2,1,0
94,1,1,0,1,69,82,2,1,0
94,1,1,0,1,64,80,2,1,0
94,1,1,0,0,63,78,2,1,0
94,1,1,1,0,66,73,2,1,0
94,1,1,0,0,59,68,2,1,0
94,1,1,0,1,73,86,2,1,0
94,1,1,1,1,61,79,2,1,0
94,1,1,0,0,61,77,2,1,0
94,1,1,0,1,56,75,2,1,0
94,1,1,0,0,64,82,2,1,0
94,1,1,1,0,65,74,2,1,0
94,1,1,1,0,49,72,2,1,0
94,1,1,0,0,66,72,2,1,0
94,1,1,1,1,67,81,2,1,0
94,1,1,0,0,59,77,2,1,0
94,1,1,1,0,59,68,2,1,0
94,1,1,0,0,58,70,2,1,0
94,1,1,0,0,70,80,2,1,0
94,1,1,0,1,67,71,2,1,0
95,0,0,0,1,45,42,2,1,0
95,0,0,0,0,57,63,2,1,0
95,0,0,1,1,40,36,2,1,0
95,0,1,1,0,30,29,2,1,0
95,0,1,1,0,32,39,2,1,0
95,0,0,0,0,54,66,2,1,0
95,0,0,0,1,56,50,2,1,0
95,0,1,0,0,37,43,2,1,0
95,0,1,1,1,47,48,2,1,0
95,0,1,0,1,38,34,2,1,0
95,0,1,0,1,56,61,2,1,0
95,0,1,0,1,47,49,2,1,0
95,0,1,0,1,61,68,2,1,0
95,0,1,1,0,40,38,2,1,0
95,0,1,0,1,48,45,2,1,0
95,0,0,1,0,60,66,2,1,0
95,0,0,0,1,59,70,2,1,0
95,0,1,1,0,50,44,2,1,0
95,0,0,0,1,75,89,2,1,0
95,0,1,0,1,57,64,2,1,0
95,0,1,1,1,63,67,2,1,0
95,0,1,1,0,43,48,2,1,0
95,0,0,0,1,65,75,2,1,0
95,0,0,0,0,53,57,2,1,0
95,0,0,0,1,56,59,2,1,0
95,0,1,1,1,45,44,2,1,0
95,0,0,0,1,44,43,2,1,0
95,0,1,1,0,63,71,2,1,0
95,0,1,0,1,64,73,2,1,0
95,0,0,0,1,67,69,2,1,0
95,0,0,1,0,46,53,2,1,0
95,0,1,0,1,61,69,2,1,0
95,0,0,1,0,56,61,2,1,0
95,0,1,1,1,54,56,2,1,0
95,0,1,1,1,52,48,2,1,0
95,0,1,0,1,44,47,2,1,0
95,0,1,0,0,61,81,2,1,0
95,0,1,0,1,57,63,2,1,0
95,0,1,0,1,43,38,2,1,0
95,0,0,1,1,53,55,2,1,0
95,0,1,1,1,50,51,2,1,0
95,0,0,0,0,60,61,2,1,0
95,0,1,0,0,57,64,2,1,0
95,0,1,0,0,60,70,2,1,0
95,0,1,0,1,61,67,2,1,0
95,0,1,0,0,60,58,2,1,0
95,0,1,0,0,56,69,2,1,0
95,0,1,1,1,59,63,2,1,0
95,0,1,0,1,50,48,2,1,0
95,0,0,0,1,46,54,2,1,0
95,0,1,0,1,46,46,2,1,0
95,0,0,1,0,54,61,2,1,0
95,0,1,1,1,59,56,2,1,0
95,0,1,1,1,44,54,2,1,0
95,0,0,1,0,67,69,2,1,0
95,0,0,1,1,50,56,2,1,0
95,0,0,0,0,54,53,2,1,0
95,0,1,1,1,38,42,2,1,0
95,0,1,0,0,46,53,2,1,0
95,0,0,0,1,51,56,2,1,0
95,0,0,0,0,53,60,2,1,0
95,0,1,0,1,29,25,2,1,0
95,0,1,0,1,53,69,2,1,0
95,0,1,1,1,23,14,2,1,0
95,0,1,0,1,59,66,2,1,0
95,0,0,0,0,72,74,2,1,0
95,0,1,0,1,50,55,2,1,0
95,0,1,0,0,39,42,2,1,0
95,0,1,0,1,55,63,2,1,0
95,0,0,1,1,53,53,2,1,0
95,0,0,1,1,41,44,2,1,0
95,0,0,1,0,65,63,2,1,0
96,1,0,1,0,62,66,2,1,0
96,1,1,0,1,48,61,2,1,0
96,1,1,0,1,53,62,2,1,0
96,1,1,0,1,55,60,2,1,0
96,1,0,1,1,44,58,2,1,0
96,1,0,0,0,65,75,2,1,0
96,1,0,0,0,51,58,2,1,0
96,1,1,0,0,57,65,2,1,0
96,1,0,0,0,62,70,2,1,0
96,1,1,0,0,55,63,2,1,0
96,1,1,0,0,52,58,2,1,0
96,1,0,1,0,73,78,2,1,0
96,1,1,0,0,61,68,2,1,0
96,1,0,0,0,53,66,2,1,0
96,1,1,0,0,52,62,2,1,0
96,1,1,0,1,43,48,2,1,0
96,1,1,0,1,29,44,2,1,0
96,1,0,1,1,33,44,2,1,0
96,1,0,0,0,66,72,2,1,0
96,1,1,1,1,51,59,2,1,0
96,1,0,0,0,47,56,2,1,0
96,1,1,1,0,66,79,2,1,0
96,1,1,0,0,49,53,2,1,0
96,1,0,1,0,37,48,2,1,0
96,1,0,0,1,40,43,2,1,0
96,1,1,0,0,58,70,2,1,0
96,1,0,0,1,69,78,2,1,0
96,1,1,0,0,54,57,2,1,0
96,1,1,0,0,56,68,2,1,0
96,1,0,0,0,55,58,2,1,0
96,1,1,0,1,45,60,2,1,0
96,1,0,0,0,67,80,2,1,0
96,1,1,1,0,57,65,2,1,0
96,1,1,1,1,50,56,2,1,0
96,1,0,0,0,52,65,2,1,0
96,1,1,1,0,55,57,2,1,0
96,1,1,0,0,61,63,2,1,0
96,1,1,0,1,55,65,2,1,0
96,1,1,0,0,49,57,2,1,0
96,1,0,0,0,46,55,2,1,0
96,1,1,1,0,67,79,2,1,0
96,1,0,0,0,46,47,2,1,0
96,1,0,0,0,57,59,2,1,0
96,1,1,1,1,67,66,2,1,0
96,1,0,0,0,65,83,2,1,0
96,1,0,1,0,60,63,2,1,0
96,1,1,0,1,61,71,2,1,0
96,1,1,0,0,58,71,2,1,0
96,1,1,1,1,54,63,2,1,0
96,1,0,0,0,49,61,2,1,0
96,1,0,0,0,60,65,2,1,0
96,1,0,0,0,64,76,2,1,0
96,1,1,0,1,54,65,2,1,0
96,1,0,0,0,60,73,2,1,0
96,1,1,0,1,56,57,2,1,0
96,1,1,1,1,40,47,2,1,0
96,1,0,1,0,60,67,2,1,0
96,1,0,0,1,60,71,2,1,0
96,1,1,0,1,59,74,2,1,0
96,1,0,0,0,57,63,2,1,0
96,1,0,0,1,51,59,2,1,0
96,1,0,0,0,61,71,2,1,0
96,1,0,0,0,57,64,2,1,0
96,1,1,0,0,66,73,2,1,0
96,1,1,1,0,52,59,2,1,0
96,1,0,0,1,51,60,2,1,0
96,1,0,0,0,38,45,2,1,0
96,1,1,0,0,50,51,2,1,0
96,1,0,1,0,54,60,2,1,0
96,1,0,0,0,47,59,2,1,0
96,1,0,0,0,62,68,2,1,0
96,1,1,0,1,55,62,2,1,0
96,1,0,1,0,59,70,2,1,0
96,1,1,0,1,55,62,2,1,0
96,1,0,0,0,72,88,2,1,0
96,1,1,0,0,40,53,2,1,0
96,1,0,0,1,60,69,2,1,0
96,1,1,0,1,67,76,2,1,0
96,1,1,1,1,47,57,2,1,0
96,1,1,0,0,52,63,2,1,0
96,1,1,0,0,53,67,2,1,0
96,1,0,0,0,59,67,2,1,0
96,1,0,0,1,59,70,2,1,0
96,1,0,0,0,64,72,2,1,0
96,1,1,0,1,52,59,2,1,0
96,1,1,0,0,61,70,2,1,0
96,1,0,0,1,52,56,2,1,0
96,1,1,0,0,56,68,2,1,0
97,0,0,0,0,35,40,2,1,0
97,0,0,0,1,54,60,2,1,0
97,0,1,1,1,35,41,2,1,0
97,0,1,0,0,64,64,2,1,0
97,0,1,1,0,67,69,2,1,0
97,0,1,0,0,57,56,2,1,0
97,0,0,0,1,65,67,2,1,0
97,0,0,1,1,65,67,2,1,0
97,0,0,1,0,87,89,2,1,0
97,0,1,0,0,69,69,2,1,0
97,0,1,1,1,58,55,2,1,0
97,0,0,0,1,54,57,2,1,0
97,0,1,0,1,38,45,2,1,0
97,0,0,0,1,63,70,2,1,0
97,0,0,0,1,79,84,2,1,0
97,0,1,1,0,54,62,2,1,0
97,0,1,0,0,60,61,2,1,0
97,0,0,0,1,66,71,2,1,0
97,0,1,0,0,61,61,2,1,0
97,0,1,1,0,71,72,2,1,0
97,0,1,1,0,62,66,2,1,0
97,0,1,1,0,68,75,2,1,0
97,0,1,0,0,73,72,2,1,0
97,0,1,0,1,60,65,2,1,0
97,0,1,1,0,60,70,2,1,0
97,0,0,0,0,66,73,2,1,0
98,0,1,1,0,60,54,2,1,0
98,0,1,0,1,61,67,2,1,0
98,0,1,0,0,55,50,2,1,0
98,0,1,1,1,70,71,2,1,0
98,0,0,1,1,59,63,2,1,0
98,0,1,0,1,61,61,2,1,0
98,0,0,0,1,52,47,2,1,0
98,0,0,0,0,60,63,2,1,0
98,0,0,0,1,57,60,2,1,0
98,0,0,0,1,68,71,2,1,0
98,0,0,0,0,64,76,2,1,0
98,0,1,0,0,45,58,2,1,0
98,0,1,0,0,53,52,2,1,0
98,0,1,0,1,51,49,2,1,0
98,0,0,1,1,50,53,2,1,0
98,0,0,0,0,64,63,2,1,0
98,0,1,0,1,58,50,2,1,0
98,0,0,1,0,60,65,2,1,0
98,0,0,0,0,73,67,2,1,0
98,0,0,0,1,58,66,2,1,0
98,0,0,1,1,71,72,2,1,0
98,0,0,0,1,67,71,2,1,0
98,0,0,0,1,58,60,2,1,0
98,0,1,0,1,52,56,2,1,0
98,0,0,1,1,68,70,2,1,0
98,0,1,0,1,58,66,2,1,0
99,1,0,0,0,65,84,2,1,0
99,1,0,0,1,53,59,2,1,0
99,1,0,0,1,69,85,2,1,0
99,1,0,0,0,62,79,2,1,0
99,1,1,0,0,60,70,2,1,0
99,1,1,0,1,44,55,2,1,0
99,1,0,0,1,50,51,2,1,0
99,1,1,0,1,75,84,2,1,0
99,1,0,0,0,65,74,2,1,0
99,1,1,0,0,77,97,2,1,0
99,1,0,0,0,46,59,2,1,0
99,1,0,0,1,47,53,2,1,0
99,1,1,0,0,64,72,2,1,0
99,1,1,0,0,59,66,2,1,0
99,1,0,0,1,58,74,2,1,0
99,1,0,0,0,69,89,2,1,0
99,1,0,0,0,67,76,2,1,0
99,1,1,0,0,65,84,2,1,0
99,1,0,0,1,42,41,2,1,0
99,1,0,0,1,71,83,2,1,0
99,1,0,0,1,67,80,2,1,0
99,1,0,0,0,65,77,2,1,0
99,1,0,0,1,70,88,2,1,0
99,1,1,0,0,56,64,2,1,0
99,1,1,0,0,50,57,2,1,0
99,1,0,0,0,67,74,2,1,0
99,1,0,0,0,68,81,2,1,0
99,1,0,0,1,60,70,2,1,0
99,1,1,0,1,59,65,2,1,0
99,1,1,0,0,66,78,2,1,0
99,1,1,0,1,57,71,2,1,0
99,1,1,0,0,63,73,2,1,0
99,1,0,0,0,70,87,2,1,0
99,1,0,0,0,59,78,2,1,0
99,1,1,0,1,54,57,2,1,0
99,1,0,0,0,73,83,2,1,0
99,1,0,0,0,52,60,2,1,0
99,1,1,0,1,62,69,2,1,0
99,1,0,0,0,61,77,2,1,0
99,1,1,0,0,60,67,2,1,0
99,1,1,0,1,60,72,2,1,0
99,1,0,0,0,66,80,2,1,0
99,1,0,0,0,63,74,2,1,0
99,1,0,0,1,50,62,2,1,0
99,1,0,0,1,66,85,2,1,0
99,1,0,0,0,55,62,2,1,0
99,1,0,0,0,52,62,2,1,0
99,1,0,0,0,63,78,2,1,0
100,0,0,1,0,57,58,3,1,0
100,0,0,0,1,69,76,3,1,0
100,0,0,1,0,60,66,3,1,0
100,0,0,0,0,62,68,3,1,0
100,0,0,0,0,52,53,3,1,0
100,0,1,0,0,66,73,3,1,0
100,0,1,1,0,70,75,3,1,0
100,0,0,1,0,57,56,3,1,0
100,0,1,0,0,77,86,3,1,0
100,0,1,0,1,55,58,3,1,0
100,0,1,0,0,62,75,3,1,0
100,0,1,0,0,73,81,3,1,0
100,0,1,0,1,61,70,3,1,0
100,0,0,0,0,60,69,3,1,0
100,0,1,0,1,68,68,3,1,0
100,0,0,0,0,68,79,3,1,0
100,0,0,0,0,71,73,3,1,0
100,0,0,0,0,61,62,3,1,0
100,0,0,0,0,66,74,3,1,0
100,0,1,1,1,51,72,3,1,0
100,0,1,1,0,55,67,3,1,0
100,0,0,0,0,57,69,3,1,0
100,0,0,0,1,47,49,3,1,0
100,0,1,1,0,58,67,3,1,0
100,0,1,0,0,64,68,3,1,0
100,0,1,0,1,58,61,3,1,0
100,0,1,0,0,52,60,3,1,0
100,0,1,0,0,73,83,3,1,0
100,0,0,1,1,63,76,3,1,0
100,0,0,0,1,61,65,3,1,0
100,0,0,0,0,52,59,3,1,0
100,0,0,1,1,71,76,3,1,0
100,0,0,0,0,62,68,3,1,0
100,0,1,0,0,68,75,3,1,0
100,0,1,0,1,60,69,3,1,0
100,0,1,0,1,51,57,3,1,0
100,0,1,0,0,56,68,3,1,0
100,0,1,0,0,67,72,3,1,0
100,0,0,0,0,64,77,3,1,0
100,0,1,1,1,66,74,3,1,0
100,0,1,1,0,68,74,3,1,0
100,0,0,0,0,56,64,3,1,0
100,0,1,0,1,61,62,3,1,0
100,0,0,0,0,69,80,3,1,0
100,0,1,0,0,62,65,3,1,0
100,0,0,0,1,53,63,3,1,0
100,0,1,0,0,63,83,3,1,0
100,0,1,0,0,68,81,3,1,0
100,0,1,0,1,73,82,3,1,0
100,0,1,0,0,66,79,3,1,0
100,0,0,0,1,73,70,3,1,0
100,0,0,0,0,61,69,3,1,0
100,0,1,0,0,60,62,3,1,0
100,0,1,1,1,56,58,3,1,0
101,0,1,1,0,71,78,3,1,0
101,0,0,0,0,56,61,3,1,0
101,0,1,0,1,60,72,3,1,0
101,0,0,1,0,79,82,3,1,0
101,0,1,0,0,71,82,3,1,0
101,0,0,0,0,58,59,3,1,0
101,0,0,0,0,68,73,3,1,0
101,0,0,0,0,64,72,3,1,0
101,0,0,0,1,64,68,3,1,0
101,0,1,1,1,70,74,3,1,0
101,0,1,1,0,67,75,3,1,0
101,0,1,0,1,64,68,3,1,0
101,0,1,0,0,60,62,3,1,0
101,0,0,0,0,60,61,3,1,0
101,0,1,0,0,61,67,3,1,0
101,0,1,0,1,76,78,3,1,0
101,0,1,0,0,59,67,3,1,0
101,0,1,0,0,73,75,3,1,0
101,0,0,0,1,70,78,3,1,0
101,0,0,0,0,65,69,3,1,0
101,0,0,0,0,74,71,3,1,0
101,0,0,0,1,64,70,3,1,0
101,0,1,0,0,56,60,3,1,0
101,0,0,0,0,62,60,3,1,0
101,0,1,0,0,67,71,3,1,0
101,0,0,0,0,61,66,3,1,0
101,0,0,0,0,64,66,3,1,0
101,0,1,0,0,56,59,3,1,0
